Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
16.76,0,0.2129686021232455487393327910,0.212968602123246,0.210359256286758,0.212968602123246,0.210359256286758,0,0,0,0,5.9215827556809512794718443029,60.906446247792228694930570652,71.047607503588547317448541319,1620402000
16.77,0,0.2129622154570256808633784452,0.212962215457026,0.210355850682089,0.212962215457026,0.210355850682089,0,0,0,0,5.920210598792394461030706682,60.89072286716303470087889797,71.039122896520247232566777167,1621368000
16.78,0,0.2129558154021992259667498238,0.212955815402199,0.210352426577088,0.212955815402199,0.210352426577088,0,0,0,0,5.9188405681902082422096514963,60.875019177622727176623172522,71.03065076057629825180019068,1622335000
16.79,0,0.2129494466444979280907954780,0.212949446644498,0.210349028669172,0.212949446644498,0.210349028669172,0,0,0,0,5.9174721985381090979242466535,60.859309824815580042388601491,71.022177245519274057313721979,1623302000
16.80,0,0.2129430868412592702148411322,0.212943086841259,0.210345634627331,0.212943086841259,0.210345634627331,0,0,0,0,5.9161060216804808551761056609,60.843620566457460068789384366,71.013716303834389422958059694,1624269000
16.81,0,0.2129367369926189323388867864,0.212936736992619,0.21034224546332,0.212936736992619,0.21034224546332,0,0,0,0,5.9147415516918919888807964285,60.827937800959479251449556123,71.005260908658378018941861078,1625236000
16.82,0,0.2129303950987097244629324406,0.21293039509871,0.210338859188858,0.21293039509871,0.210338859188858,0,0,0,0,5.9133791607798982979108640601,60.812268314590857094797491208,70.996814330303694396126550978,1626202000
16.83,0,0.2129240598168683995663038192,0.212924059816868,0.210335474472835,0.212924059816868,0.210335474472835,0,0,0,0,5.912018957223371933224899267,60.796612009963279427216082989,70.988376316935849911668274056,1627169000
16.84,0,0.2129177548328235416903494734,0.212917754832824,0.2103321150125,0.212917754832824,0.2103321150125,0,0,0,0,5.9106604151554877218245155554,60.780962732603302742096911567,70.979944213553927221937547959,1628136000
16.85,0,0.2129114498039119438143951276,0.212911449803912,0.210328750476676,0.212911449803912,0.210328750476676,0,0,0,0,5.9093034831134677865392352337,60.765315337600220548303890074,70.971515132561128510800563027,1629103000
16.86,0,0.2129051537302651059384407818,0.212905153730265,0.21032538987695,0.212905153730265,0.21032538987695,0,0,0,0,5.9079487426544389543706718097,60.749679836151199101646885528,70.963093841502882885302729062,1630070000
16.87,0,0.2128988656120144380624864361,0.212898865612014,0.210322032224876,0.212898865612014,0.210322032224876,0,0,0,0,5.9065961725867113481483475908,60.734058933707301976899476469,70.954681929146891608227733463,1631037000
16.88,0,0.2128925741064942731658578146,0.212892574106494,0.210318666189177,0.212892574106494,0.210318666189177,0,0,0,0,5.9052452264468011188308532835,60.718444261319726670268260139,70.94627550186292746192535134,1632003000
16.89,0,0.2128863138994317552899034688,0.212886313899432,0.210315326466938,0.212886313899432,0.210315326466938,0,0,0,0,5.9038959931811327694628251968,60.702831406341128056901598784,70.93787185223533213632537155,1632970000
16.90,0,0.2128800503053615903932748473,0.212880050305362,0.210311978384019,0.212880050305362,0.210311978384019,0,0,0,0,5.9025492176791847468307628388,60.687250085349678420076442821,70.929486831701441851597830313,1633937000
16.91,0,0.2128738080100098225173205015,0.21287380801001,0.210308646637437,0.21287380801001,0.210308646637437,0,0,0,0,5.9012037677663745539793025166,60.671658156475531661305584925,70.921098073690095611500099955,1634904000
16.92,0,0.2128675736707075546413661558,0.212867573670708,0.210305317895786,0.212867573670708,0.210305317895786,0,0,0,0,5.8998608724606323137379665379,60.656092047816111101194452839,70.912724459978071107607313413,1635871000
16.93,0,0.2128613359447867497447375343,0.212861335944787,0.210301980827627,0.212861335944787,0.210301980827627,0,0,0,0,5.89851906782318250102232281,60.640512043189315800972620851,70.904345606731762922673601832,1636838000
16.94,0,0.2128551195179723618687831885,0.212855119517972,0.21029866012988,0.212855119517972,0.21029866012988,0,0,0,0,5.8971799351543882949200304428,60.624968321127429486758046099,70.895987712175567637846858027,1637805000
16.95,0,0.2128489210475938239928288427,0.212848921047594,0.210295352471041,0.212848921047594,0.210295352471041,0,0,0,0,5.8958419997617424661745661408,60.609410600316200456182009981,70.887624320335497114211182511,1638771000
16.96,0,0.2128427315337799461168744970,0.21284273153378,0.210292048862373,0.21284273153378,0.210292048862373,0,0,0,0,5.8945066018990655178305662133,60.593887133760899049137158056,70.879280930828870917004114332,1639738000
16.97,0,0.2128365386338602712202458755,0.21283653863386,0.210288736972307,0.21283653863386,0.210288736972307,0,0,0,0,5.8931723176089162487605757691,60.578350659230581119969181341,70.870932749002030176173349777,1640705000
16.98,0,0.2128303660335568433442915297,0.212830366033557,0.210285440497636,0.212830366033557,0.210285440497636,0,0,0,0,5.8918406472250711338801627138,60.562840521210803396480696415,70.862599848495896728301275064,1641672000
16.99,0,0.2128242223901991354683371839,0.212824222390199,0.210282168106729,0.212824222390199,0.210282168106729,0,0,0,0,5.8905101873018660001909405579,60.547318617287835399147978466,70.854262690305370490296336149,1642639000
17.00,0,0.2128180667039125275923828382,0.212818066703913,0.210278878810721,0.212818066703913,0.210278878810721,0,0,0,0,5.8891822878101099705224316054,60.531831929861443275982994536,70.845946010140946189176762146,1643605000
17.01,0,0.2128119176320254126957542167,0.212811917632025,0.210275591277916,0.212811917632025,0.210275591277916,0,0,0,0,5.8878555043339348718762493661,60.516330917728159946226919103,70.837623748231970162052263086,1644572000
17.02,0,0.2128057898602592248197998709,0.212805789860259,0.210272320204982,0.212805789860259,0.210272320204982,0,0,0,0,5.8865313176674681791679617486,60.50085768909391451508527479,70.829317592998443396252730585,1645539000
17.03,0,0.2127996577031417499231712494,0.212799657703142,0.210269039917364,0.212799657703142,0.210269039917364,0,0,0,0,5.8852086571501270433561594608,60.485390534404295953481586412,70.82101688929225871201121976,1646506000
17.04,0,0.2127935458463934520472169036,0.212793545846393,0.210265775111666,0.212793545846393,0.210265775111666,0,0,0,0,5.8838877425553752633133876082,60.469927135721192929423090785,70.812719907441340837690843745,1647473000
17.05,0,0.2127874316045439671505882822,0.212787431604544,0.210262503113271,0.212787431604544,0.210262503113271,0,0,0,0,5.8825684207647659899982369001,60.454463200981278821296712136,70.804424434047662275980721476,1648439000
17.06,0,0.2127813466633101892746339364,0.21278134666331,0.210259255618721,0.21278134666331,0.210259255618721,0,0,0,0,5.8812516581917860222832524424,60.439033291351870389927425135,70.796148693440149788426110303,1649406000
17.07,0,0.2127752483372210543780053149,0.212775248337221,0.210255989953338,0.212775248337221,0.210255989953338,0,0,0,0,5.879936444662913187170047746,60.423603371824857975065995204,70.78787482438203985431212235,1650373000
17.08,0,0.2127691803119941265020509691,0.212769180311994,0.2102527498136,0.212769180311994,0.2102527498136,0,0,0,0,5.8786228690996892835311679156,60.408183036749713668386014192,70.779608196685891851183292379,1651340000
17.09,0,0.2127631212449546386260966233,0.212763121244955,0.210249513867568,0.212763121244955,0.210249513867568,0,0,0,0,5.8773109493595121383682264602,60.392755588737497803325066426,70.771339142816367414398609236,1652307000
17.10,0,0.2127570577934254937294680019,0.212757057793426,0.210246268783265,0.212757057793426,0.210246268783265,0,0,0,0,5.8760010875153592265967912895,60.377349819942216142247591865,70.763083548297144969711360648,1653274000
17.11,0,0.2127510133003268688328393804,0.212751013300327,0.210243037914284,0.212751013300327,0.210243037914284,0,0,0,0,5.8746933317089136710463847071,60.361963916877212819449153635,70.754840271901814252252064465,1654241000
17.12,0,0.2127449791085769209568850346,0.212744979108577,0.210239812614187,0.212744979108577,0.210239812614187,0,0,0,0,5.8733871361243992987186202228,60.346603211269865866169512138,70.746613343740321876567402928,1655207000
17.13,0,0.2127389505327000960602564131,0.2127389505327,0.210236588208109,0.2127389505327,0.210236588208109,0,0,0,0,5.8720830027741505845290657451,60.331203026529859467203315549,70.738364576337470366200748195,1656174000
17.14,0,0.2127329532584133881843020674,0.212732953258413,0.210233390392351,0.212732953258413,0.210233390392351,0,0,0,0,5.8707804358154370033932891813,60.315870646214992502099456118,70.730156695276355615004413299,1657141000
17.15,0,0.2127269416002396632876734459,0.21272694160024,0.210230173491989,0.21272694160024,0.210230173491989,0,0,0,0,5.8694795643207983823129040384,60.300474474015964157805254764,70.721913594313468741030868738,1658108000
17.16,0,0.2127209502438940854117191001,0.212720950243894,0.210226972203261,0.212720950243894,0.210226972203261,0,0,0,0,5.8681806186166701680744098238,60.285126565453802896242568229,70.713699459111317521736808556,1659075000
17.17,0,0.2127149645038996405150904786,0.2127149645039,0.210223771851186,0.2127149645039,0.210223771851186,0,0,0,0,5.8668838889850895397654656464,60.269802102015260669425603836,70.705499454712880959298126912,1660041000
17.18,0,0.2127089900659714626391361328,0.212708990065971,0.210220578131942,0.212708990065971,0.210220578131942,0,0,0,0,5.8655886578571716202155938143,60.254469894832087503023150725,70.697296869128335683702702272,1661008000
17.19,0,0.2127030212446308577425075114,0.212703021244631,0.210217385370487,0.212703021244631,0.210217385370487,0,0,0,0,5.8642950042302715603833850339,60.23914792499209304777668855,70.689101920160397085257696207,1661975000
17.20,0,0.2126970727255913898665531656,0.212697072725591,0.210214208262941,0.212697072725591,0.210214208262941,0,0,0,0,5.8630033999516415112274300136,60.223839472761836736181245576,70.680915649403015066402754854,1662942000
17.21,0,0.2126911198233742749699245441,0.212691119823374,0.210211022134203,0.212691119823374,0.210211022134203,0,0,0,0,5.8617133893227932716202738611,60.208538577371624439337397332,70.672735424845580569862945671,1663909000
17.22,0,0.2126851748808943300732959226,0.212685174880894,0.210207839337536,0.212685174880894,0.210207839337536,0,0,0,0,5.860425454631374316477484484,60.193252104839763871134642408,70.664564334347440654925042983,1664876000
17.23,0,0.2126792612410667621973415768,0.212679261241067,0.210204683226175,0.212679261241067,0.210204683226175,0,0,0,0,5.85913906971465747280067539,60.177966692823785668292258822,70.656395607943303867400368743,1665842000
17.24,0,0.2126733322184099373007129554,0.21267333221841,0.210201507124929,0.21267333221841,0.210201507124929,0,0,0,0,5.8578542530203815394623916864,60.162684574403140777312356179,70.648230492697059432888157935,1666809000
17.25,0,0.2126674221558390824040843339,0.212667422155839,0.210198345386976,0.212667422155839,0.210198345386976,0,0,0,0,5.8565715266425549913782012822,60.147421233261604705138876927,70.640076968514420655542349139,1667776000
17.26,0,0.2126615323962665545281299881,0.212661532396267,0.210195199365462,0.212661532396267,0.210195199365462,0,0,0,0,5.8552907784285853315927404848,60.132174732420119841547121569,70.631934109575669516005367378,1668743000
17.27,0,0.2126556382542111396315013666,0.212655638254211,0.210192044385111,0.212655638254211,0.210192044385111,0,0,0,0,5.8540110984218603308494859997,60.11692110790936007661380661,70.623789731123201718583054091,1669710000
17.28,0,0.2126497520725853247348727451,0.212649752072585,0.210188892799011,0.212649752072585,0.210188892799011,0,0,0,0,5.8527339574286624921930741371,60.101690258392189409140549422,70.615658413576840103912489877,1670677000
17.29,0,0.2126439061943010168589183994,0.212643906194301,0.210185776960225,0.212643906194301,0.210185776960225,0,0,0,0,5.8514583953373202905390728049,60.086474104700900966990197035,70.607537215141604250995650708,1671644000
17.30,0,0.2126380359338759019622897779,0.212638035933876,0.210182632193389,0.212638035933876,0.210182632193389,0,0,0,0,5.8501843398015318768460727094,60.071251212731941420927125271,70.599413909403466055152479802,1672610000
17.31,0,0.2126321959770190540863354321,0.212632195977019,0.210179513194306,0.212632195977019,0.210179513194306,0,0,0,0,5.8489118797379057260296417586,60.05603824388277650717903602,70.591297928433932126641583005,1673577000
17.32,0,0.2126263516382475291897068106,0.212626351638248,0.210176385287556,0.212626351638248,0.210176385287556,0,0,0,0,5.8476414469047889609193022609,60.040839013688819360743344813,70.583190683888764108274922741,1674544000
17.33,0,0.2126205152604715842930781891,0.212620515260472,0.210173260826087,0.212620515260472,0.210173260826087,0,0,0,0,5.8463729891784150845596905229,60.025655398754322257664656001,70.57509334047020484128839888,1675511000
17.34,0,0.2126146868438033093964495677,0.212614686843803,0.210170139820018,0.212614686843803,0.210170139820018,0,0,0,0,5.8451061716541482197803288531,60.010479907196954506225934388,70.567002177381235446027706624,1676478000
17.35,0,0.2126088787311524115204952219,0.212608878731152,0.210167034622242,0.212608878731152,0.210167034622242,0,0,0,0,5.8438408111429991935828307594,59.995305252643875096522828353,70.558913320844761257857491804,1677444000
17.36,0,0.2126030762370341866238666004,0.212603076237034,0.210163930557225,0.212603076237034,0.210163930557225,0,0,0,0,5.84257700657511183296880975,59.980132694908803174003788903,70.550827310788826941386825454,1678411000
17.37,0,0.2125972807043566617272379789,0.212597280704357,0.210160828977803,0.212597280704357,0.210160828977803,0,0,0,0,5.8413157343779145847247653322,59.964995826488779098027699048,70.542761718662876141690852475,1679378000
17.38,0,0.2125914964760299938512836332,0.21259149647603,0.210157734236782,0.21259149647603,0.210157734236782,0,0,0,0,5.8400554899948795998092882123,59.949847622721019653475807686,70.534692175111463606495015306,1680345000
17.39,0,0.2125857178665675789546550117,0.212585717866568,0.210154640658549,0.212585717866568,0.210154640658549,0,0,0,0,5.8387973002118963531379462995,59.9347127966542913628196835,70.526631045404555291751950254,1681312000
17.40,0,0.2125799562188762740580263902,0.212579956218876,0.210151559595853,0.212579956218876,0.210151559595853,0,0,0,0,5.8375405783309320237983987021,59.919581107883351367415762406,70.518573487179566177986765912,1682278000
17.41,0,0.2125741925330663191613977687,0.212574192533066,0.210148472058622,0.212574192533066,0.210148472058622,0,0,0,0,5.8362858065199160304480765246,59.904468610444165216697906726,70.510527861446486902676632862,1683245000
17.42,0,0.2125684491520447212854434229,0.212568449152045,0.21014540039955,0.212568449152045,0.21014540039955,0,0,0,0,5.8350327106211225803037072788,59.889360426938237297611846697,70.502486089801726048272536463,1684212000
17.43,0,0.2125627113903241563888148015,0.212562711390324,0.210142329942915,0.212562711390324,0.210142329942915,0,0,0,0,5.8337814703588890920227220702,59.874273824721215692805795797,70.494457778894799131377306829,1685179000
17.44,0,0.2125569905908099714921861800,0.21255699059081,0.210139272041356,0.21255699059081,0.210139272041356,0,0,0,0,5.8325318518624914207358028079,59.859188452877503885435850083,70.486431627426649560513598557,1686146000
17.45,0,0.2125512677536110065955575585,0.212551267753611,0.210136207704692,0.212551267753611,0.210136207704692,0,0,0,0,5.8312837020023956892724717973,59.844104919802577302076915952,70.478408257136670197692487626,1687113000
17.46,0,0.2125455538788355616989289370,0.212545553878836,0.210133147942711,0.212545553878836,0.210133147942711,0,0,0,0,5.8300376139935770485913197479,59.829037137256648807153974825,70.47039458702251398836652387,1688079000
17.47,0,0.2125398583093862838229745912,0.212539858309386,0.210130102107974,0.212539858309386,0.210130102107974,0,0,0,0,5.8287929202679863256939601684,59.81397787493964946950366848,70.462387663295178393721166129,1689046000
17.48,0,0.2125341593597764989263459698,0.212534159359776,0.210127048524621,0.212534159359776,0.210127048524621,0,0,0,0,5.8275498510348592913238697642,59.798918520424903422956070004,70.454382100009758539189960201,1690013000
17.49,0,0.2125284773729089140297173483,0.212528477372909,0.210124007545158,0.212528477372909,0.210124007545158,0,0,0,0,5.8263086766131544485256848438,59.783876939540573007205990049,70.446387678461013949424300203,1690980000
17.50,0,0.2125228033488904891330887268,0.21252280334889,0.210120970179268,0.21252280334889,0.210120970179268,0,0,0,0,5.8250690826196339482579961164,59.768842826348153648648397489,70.438399031970853352278926926,1691947000
17.51,0,0.2125171362878261042364601053,0.212517136287826,0.210117935436605,0.212517136287826,0.210117935436605,0,0,0,0,5.8238314301865242654363714875,59.753824667350158102745718713,70.43042037472072883078431175,1692914000
17.52,0,0.2125114771898218493398314838,0.212511477189822,0.210114904326799,0.212511477189822,0.210114904326799,0,0,0,0,5.8225952838459995228903332658,59.738806578693847413692046833,70.422443353334815584377046107,1693880000
17.53,0,0.2125058260549827944432028624,0.212505826054983,0.210111876859452,0.212505826054983,0.210111876859452,0,0,0,0,5.8213606819825965476214949587,59.723800107711766419989865569,70.414474535514976616746573222,1694847000
17.54,0,0.2125001818834126695465742409,0.212500181883413,0.21010885204414,0.212500181883413,0.21010885204414,0,0,0,0,5.8201279959586211666314700758,59.708807397190409367486491196,70.406514463294236404291409857,1695814000
17.55,0,0.2124945556752166346499456194,0.212494555675217,0.210105840890414,0.212494555675217,0.210105840890414,0,0,0,0,5.8188968305638135027497809232,59.693787489781535351489073882,70.39854028414019483390693355,1696781000
17.56,0,0.2124889274304985897533169979,0.212488927430499,0.210102823407795,0.212488927430499,0.210102823407795,0,0,0,0,5.8176670830001200308919954066,59.678805289200207036692097375,70.390589529359951429980806867,1697748000
17.57,0,0.2124833284921591718773626521,0.212483328492159,0.21009983094858,0.212483328492159,0.21009983094858,0,0,0,0,5.816439376879832578059727038,59.663839046367258507371072497,70.382648525202439321489276517,1698714000
17.58,0,0.2124777251747066069807340307,0.212477725174707,0.210096829836645,0.212477725174707,0.210096829836645,0,0,0,0,5.8152131555464599431255209213,59.648874318530548842313392277,70.374709977029083488686731018,1699681000
17.59,0,0.2124721388210408120841054092,0.212472138821041,0.210093841424231,0.212472138821041,0.210093841424231,0,0,0,0,5.8139888910770966010049449674,59.63392657418223371169167008,70.366781905551787113876679348,1700648000
17.60,0,0.2124665594312642871874767877,0.212466559431264,0.210090855720758,0.212466559431264,0.210090855720758,0,0,0,0,5.8127661379154253786996126817,59.618988302904295009395010139,70.358860801985822261385983474,1701615000
17.61,0,0.2124609780054800922908481662,0.21246097800548,0.210087863735622,0.21246097800548,0.210087863735622,0,0,0,0,5.8115447932304760750820691729,59.604051196973913238085382961,70.350942068695808575032452827,1702582000
17.62,0,0.2124554045437899873942195447,0.21245540454379,0.210084875478189,0.21245540454379,0.210084875478189,0,0,0,0,5.810325006777608517153927949,59.589121716602638650007106656,70.343029137584207135178939628,1703549000
17.63,0,0.2124498480462945924975909233,0.212449848046295,0.210081899957802,0.212449848046295,0.210081899957802,0,0,0,0,5.8091071091982731517016885168,59.574200476485378521978052249,70.33512174121772169777912814,1704515000
17.64,0,0.2124442985130951376009623018,0.212444298513095,0.210078927183778,0.212444298513095,0.210078927183778,0,0,0,0,5.8078911791684498057269643848,59.559305625797994701176818446,70.327230163193759966994413666,1705482000
17.65,0,0.2124387569442931927043336803,0.212438756944293,0.210075958165408,0.212438756944293,0.210075958165408,0,0,0,0,5.8066762469488963062313690609,59.544396888222130670664598406,70.319333024455041871380788883,1706449000
17.66,0,0.2124332233399891778077050588,0.212433223339989,0.210072992911958,0.212433223339989,0.210072992911958,0,0,0,0,5.8054633091970474520874476522,59.529510446034402788746916544,70.311449280410726154574611169,1707416000
17.67,0,0.2124277057002815529110764373,0.212427705700282,0.210070039432669,0.212427705700282,0.210070039432669,0,0,0,0,5.8042521718447573661247224653,59.514640362048554013703833022,70.303575865184003651348365435,1708383000
17.68,0,0.2124221870252725980144478159,0.212422187025273,0.210067080736758,0.212422187025273,0.210067080736758,0,0,0,0,5.8030421277316699034738754113,59.499757682297511757997688879,70.29569743216785692054077875,1709350000
17.69,0,0.2124166843150592531178191944,0.212416684315059,0.210064133833413,0.212416684315059,0.210064133833413,0,0,0,0,5.8018340217634978348783831939,59.484899226021737605782493506,70.287833577314210868725754804,1710317000
17.70,0,0.2124111895697422282211905729,0.212411189569742,0.2100611907318,0.212411189569742,0.2100611907318,0,0,0,0,5.8006278320523726633828821246,59.470055702127896170348046476,70.279978986622346490220818793,1711283000
17.71,0,0.2124056917894195233245619514,0.21240569178942,0.210058240441061,0.21240569178942,0.210058240441061,0,0,0,0,5.7994226284869931878599173084,59.455203347972343580644569564,70.272121719655472085322156908,1712250000
17.72,0,0.2124002109741895484279333299,0.21240021097419,0.21005530297031,0.21240021097419,0.21005530297031,0,0,0,0,5.7982193476901478832250566535,59.440364575787566421539794173,70.264272910235282650317289993,1713217000
17.73,0,0.2123947481241512235313047084,0.212394748124151,0.210052379328639,0.212394748124151,0.210052379328639,0,0,0,0,5.7970180078019859004368908688,59.425519337874950175488958213,70.256420986502629613374185749,1714184000
17.74,0,0.2123892922394014686346760870,0.212389292239401,0.210049458525114,0.212389292239401,0.210049458525114,0,0,0,0,5.7958180520423373904540106625,59.410704835395637851072936562,70.248588368709701977705870546,1715151000
17.75,0,0.2123838433200377337380474655,0.212383843320038,0.210046540568775,0.212383843320038,0.210046540568775,0,0,0,0,5.7946191051516021521489611387,59.395882416291961185910028827,70.240753527399253475509491172,1716117000
17.76,0,0.2123783923661579288414188440,0.212378392366158,0.210043616468641,0.212378392366158,0.210043616468641,0,0,0,0,5.7934225982398146604373102093,59.381094399861356929013664443,70.232938105898353807173986027,1717084000
17.77,0,0.2123729450350593169241159468,0.212372945035059,0.210040691890904,0.212372945035059,0.210040691890904,0,0,0,0,5.7922270462226864183636941806,59.36629533422166058014545645,70.225118744252669688741350287,1718051000
17.78,0,0.2123675190124366520274873253,0.212367519012437,0.210037784530132,0.212367519012437,0.210037784530132,0,0,0,0,5.7910333549446575487576353593,59.351511830883904605311770257,70.217309035524187791189304778,1719018000
17.79,0,0.2123620989555857371308587039,0.212362098955586,0.210034879052467,0.212362098955586,0.210034879052467,0,0,0,0,5.7898416236033258504916788538,59.336752261002716907703234622,70.209513594145555382271697964,1719985000
17.80,0,0.2123566968646039722342300824,0.212356696864604,0.21003198746683,0.212356696864604,0.21003198746683,0,0,0,0,5.788650841515462826610460971,59.321981664346686610790257594,70.20171421277536640436198753,1720952000
17.81,0,0.2123512907395851873376014609,0.212351290739585,0.210029087782116,0.212351290739585,0.210029087782116,0,0,0,0,5.7874619853619702759865268211,59.307227078809098264968278784,70.193924589752367650717507367,1721918000
17.82,0,0.2123459025806262724409728394,0.212345902580626,0.210026202007197,0.212345902580626,0.210026202007197,0,0,0,0,5.7862744983112483495784671092,59.292480983616270043756336823,70.186141439426002140747515385,1722885000
17.83,0,0.2123405203878203275443442179,0.21234052038782,0.21002331815092,0.21234052038782,0.21002331815092,0,0,0,0,5.785088993964746522301849744,59.277745649006183330934942371,70.178364901996894243595614247,1723852000
17.84,0,0.2123351361612636226477155965,0.212335136161264,0.210020428222108,0.212335136161264,0.210020428222108,0,0,0,0,5.7839048955608219169861970325,59.263018339824310111638219829,70.170594481853917107295960769,1724819000
17.85,0,0.2123297565582515907304126993,0.212329756558252,0.210017538886764,0.212329756558252,0.210017538886764,0,0,0,0,5.7827221200240553887621908855,59.248300055052728048962696865,70.162830901333804840526125646,1725786000
17.86,0,0.2123244096072728328544583535,0.212324409607273,0.210014678182057,0.212324409607273,0.210014678182057,0,0,0,0,5.781540908311833384416330807,59.23358580958397642159607244,70.155070832463176133596652573,1726753000
17.87,0,0.2123190539372273809371554563,0.212319053937227,0.210011804745546,0.212319053937227,0.210011804745546,0,0,0,0,5.7803614592005840549072075074,59.218888280381381528712786073,70.147321174541252660615155626,1727719000
17.88,0,0.2123137075766032860405268348,0.212313707576603,0.210008936614355,0.212313707576603,0.210008936614355,0,0,0,0,5.7791834793937868751503888909,59.204162883138265765527122439,70.139556854786902624147771874,1728686000
17.89,0,0.2123083891826963811438982134,0.212308389182696,0.210006092454391,0.212308389182696,0.210006092454391,0,0,0,0,5.7780069462996669961044656702,59.18947093903618037848986831,70.131813141501656343956742828,1729653000
17.90,0,0.2123030667555976162472695919,0.212303066755598,0.210003240274334,0.212303066755598,0.210003240274334,0,0,0,0,5.7768322315008008926850057482,59.174799571786362481488917709,70.124081921842733793387484246,1730620000
17.91,0,0.2122977412954002613506409704,0.2122977412954,0.210000381082843,0.2122977412954,0.210000381082843,0,0,0,0,5.7756590201692017158505998369,59.160134197416305779077019546,70.116355403029776380182538913,1731587000
17.92,0,0.2122924214593991994333380732,0.212292421459399,0.209997523545757,0.212292421459399,0.209997523545757,0,0,0,0,5.7744871997774579123877474397,59.145476948599732649511904258,70.108635014797059997532799822,1732553000
17.93,0,0.2122871209332811445367094517,0.212287120933281,0.209994681357281,0.212287120933281,0.209994681357281,0,0,0,0,5.7733167278034540134701532677,59.130821252560389351316193076,70.100917053616146916451649591,1733520000
17.94,0,0.2122818363743388696400808302,0.212281836374339,0.209991851183206,0.212281836374339,0.209991851183206,0,0,0,0,5.7721481772551091137982712265,59.11618408459141348373778412,70.09321017248425041597830417,1734487000
17.95,0,0.2122765487826642447434522088,0.212276548782664,0.209989014032097,0.212276548782664,0.209989014032097,0,0,0,0,5.7709809713502327164167376257,59.10154849764870623209419674,70.085505723040717742371429171,1735454000
17.96,0,0.2122712668155510428261493116,0.212271266815551,0.2099861785697,0.212271266815551,0.2099861785697,0,0,0,0,5.7698156632530386201980975718,59.086936277928282761860174243,70.077815156444093318830203252,1736421000
17.97,0,0.2122660031586839379295206901,0.212266003158684,0.209983357490129,0.212266003158684,0.209983357490129,0,0,0,0,5.7686513329450643281869873744,59.072314938185434786527795374,70.070121556006816850333998055,1737388000
17.98,0,0.2122607364693560430328920686,0.212260736469356,0.209980529459083,0.212260736469356,0.209980529459083,0,0,0,0,5.7674887652369022871699065378,59.057678549170261270017594596,70.062420013626785610985634651,1738354000
17.99,0,0.2122554867476573381362634471,0.212255486747657,0.209977714485036,0.212255486747657,0.209977714485036,0,0,0,0,5.7663276660970423241484685723,59.043082246263135515705397747,70.054742744589928266601305556,1739321000
18.00,0,0.2122502539936774532396348257,0.212250253993677,0.20997491257644,0.212250253993677,0.20997491257644,0,0,0,0,5.7651683456121032379952185846,59.028502398832268340115225777,70.047075574643559216829809206,1740288000
18.01,0,0.2122450058647076713223319285,0.212245005864708,0.209972091398924,0.212245005864708,0.209972091398924,0,0,0,0,5.7640100360669831796687472819,59.013912964691537596926974766,70.03940500700384989857010249,1741255000
18.02,0,0.2122397760464321264257033070,0.212239776046432,0.209969284646489,0.212239776046432,0.209969284646489,0,0,0,0,5.7628535118389049761706681744,58.999338623479868927254107073,70.031743724213073603418109723,1742222000
18.03,0,0.2122345641961433215290746855,0.212234564196143,0.209966491984724,0.212234564196143,0.209966491984724,0,0,0,0,5.7616988315546107503305035677,58.984788277419563846402385886,70.024096713786847805525754165,1743189000
18.04,0,0.2122293559711299796117717883,0.21222935597113,0.209963699079189,0.21222935597113,0.209963699079189,0,0,0,0,5.7605451263172869770638213682,58.970227473046463106912136345,70.016445848535509300061560019,1744156000
18.05,0,0.2122241580570779147151431668,0.212224158057078,0.20996091262382,0.212224158057078,0.20996091262382,0,0,0,0,5.7593932205314668354582806888,58.955684104968906086477297024,70.008805555174277586512855363,1745122000
18.06,0,0.2122189551112744498185145454,0.212218955111274,0.209958117284134,0.212218955111274,0.209958117284134,0,0,0,0,5.7582426793760150962573582309,58.941149040991753375880372776,70.001171414477912409159184594,1746089000
18.07,0,0.2122137677910117479012116482,0.212213767791012,0.209955333725629,0.212213767791012,0.209955333725629,0,0,0,0,5.7570935207562345864626675073,58.926617492779223077425003683,69.993540634255772280510809993,1747056000
18.08,0,0.2122085897819721030045830267,0.212208589781972,0.209952555642173,0.212208589781972,0.209952555642173,0,0,0,0,5.7559462269048261049467536215,58.912103838582908380599595581,69.985920531448908951546694483,1748023000
18.09,0,0.2122034177414437781079544052,0.212203417741444,0.209949779699216,0.212203417741444,0.209949779699216,0,0,0,0,5.7547998276881521547542528855,58.897586447713557372419348486,69.978300545853066557368604411,1748990000
18.10,0,0.2121982503267162961906515080,0.212198250326716,0.209947004562189,0.212198250326716,0.209947004562189,0,0,0,0,5.7536552289453432108007332043,58.883049015542289940334916037,69.970669567630608774625373996,1749956000
18.11,0,0.2121931022234720412940228866,0.212193102223472,0.209944244924895,0.212193102223472,0.209944244924895,0,0,0,0,5.7525124287866083959157168853,58.868571007472088571586859791,69.963073199997370621117839424,1750923000
18.12,0,0.2121879500889982163973942651,0.212187950088998,0.209941477452718,0.212187950088998,0.209941477452718,0,0,0,0,5.7513706596464095371008174379,58.854075907114912573894339789,69.955468995291181400485539325,1751890000
